iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
1,0.754432147113,0.754432147113,164.877599558,472,"{'min_data_in_leaf': 142, 'num_leaves': 94, 'feature_fraction': 0.8773671885661123, 'reg_alpha': 0.8933101838121774, 'reg_lambda': 0.23463765301586204, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1, 'categorical_column': [18, 32, 63, 64, 73, 74, 75, 87, 88, 89, 90, 91, 92, 101, 102, 112, 113, 161, 167, 169, 174, 175, 177, 178, 179, 180, 181, 182, 183, 185, 187, 203, 209, 211, 216, 217, 219, 220, 221, 222, 223, 224, 225, 227, 229, 244, 245, 251, 259, 344, 359, 360, 371, 375, 376, 387, 394, 409, 416, 419]}",
2,0.760875979077,0.760875979077,100.789374802,619,"{'min_data_in_leaf': 567, 'num_leaves': 103, 'feature_fraction': 0.20842149945288677, 'reg_alpha': 0.5612036966629997, 'reg_lambda': 0.8137261874151964, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
3,0.760240992394,0.760875979077,155.337626814,644,"{'min_data_in_leaf': 143, 'num_leaves': 37, 'feature_fraction': 0.5536587834724239, 'reg_alpha': 0.12892497161063454, 'reg_lambda': 0.34160973845297216, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
4,0.756050078659,0.760875979077,224.034896277999,646,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 0.99850138102142538, 'reg_alpha': 0.79855140477739195, 'reg_lambda': 0.062738881679120118, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
5,0.755992469829,0.760875979077,221.513934401,642,"{'min_data_in_leaf': 151, 'num_leaves': 109, 'feature_fraction': 0.9919885527695167, 'reg_alpha': 0.80356257652084206, 'reg_lambda': 0.072075080213622925, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
6,0.756106670023,0.760875979077,218.138244541999,626,"{'min_data_in_leaf': 150, 'num_leaves': 110, 'feature_fraction': 1.0, 'reg_alpha': 0.80332293121471332, 'reg_lambda': 3.8501775986733471e-05, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
7,0.758914553119,0.760875979077,162.630869344999,681,"{'min_data_in_leaf': 142, 'num_leaves': 37, 'feature_fraction': 0.53719335493632525, 'reg_alpha': 0.13263376774890784, 'reg_lambda': 0.38362930142881824, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
8,0.757853286565,0.760875979077,246.281026498998,791,"{'min_data_in_leaf': 129, 'num_leaves': 57, 'feature_fraction': 0.67044125718714431, 'reg_alpha': 0.70062570825248427, 'reg_lambda': 0.90450290704840897, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
9,0.759689087082,0.760875979077,167.222012215001,670,"{'min_data_in_leaf': 143, 'num_leaves': 38, 'feature_fraction': 0.56459654324751496, 'reg_alpha': 0.14355245267039393, 'reg_lambda': 0.35803915392905894, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
10,0.761802984077,0.761802984077,186.501892582999,957,"{'min_data_in_leaf': 143, 'num_leaves': 37, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
11,0.759341183902,0.761802984077,127.280901489001,549,"{'min_data_in_leaf': 143, 'num_leaves': 37, 'feature_fraction': 0.49199555922066474, 'reg_alpha': 0.86766266136190284, 'reg_lambda': 0.65983155746884825, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
12,0.756191173169,0.761802984077,257.221967351001,715,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.018754624842537728, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
13,0.756236740794,0.761802984077,216.487875858,668,"{'min_data_in_leaf': 150, 'num_leaves': 110, 'feature_fraction': 0.81115404426172266, 'reg_alpha': 0.58413234619394316, 'reg_lambda': 0.78717220490228301, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
14,0.761983000351,0.761983000351,173.186640541,1039,"{'min_data_in_leaf': 568, 'num_leaves': 104, 'feature_fraction': 0.26820951181241282, 'reg_alpha': 0.61171306408055659, 'reg_lambda': 0.77591960406632876, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
15,0.7566601191,0.761983000351,193.854395521999,648,"{'min_data_in_leaf': 143, 'num_leaves': 37, 'feature_fraction': 1.0, 'reg_alpha': 0.18106907659373145, 'reg_lambda': 0.87040361606386862, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
16,0.761110544209,0.761983000351,156.701617597,612,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 0.22910162468065318, 'reg_alpha': 0.60809334684865779, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
17,0.762606037553,0.762606037553,204.969083484999,1257,"{'min_data_in_leaf': 568, 'num_leaves': 103, 'feature_fraction': 0.21395233718999193, 'reg_alpha': 0.46991908627519646, 'reg_lambda': 0.47125564653559726, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
18,0.761408269568,0.762606037553,142.823744692001,885,"{'min_data_in_leaf': 568, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
19,0.757844730818,0.762606037553,165.964261581999,539,"{'min_data_in_leaf': 151, 'num_leaves': 109, 'feature_fraction': 0.56622256696837348, 'reg_alpha': 0.26829941950100711, 'reg_lambda': 0.40952162430080302, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
20,0.760406181271,0.762606037553,99.6630735279996,615,"{'min_data_in_leaf': 567, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.1111695499094565, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
21,0.762265466634,0.762606037553,185.581391375001,673,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 0.36079799827903242, 'reg_alpha': 0.0, 'reg_lambda': 0.49781803040454914, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
22,0.756686346102,0.762606037553,207.405733875999,613,"{'min_data_in_leaf': 143, 'num_leaves': 95, 'feature_fraction': 0.8680475429983513, 'reg_alpha': 0.8666988951792477, 'reg_lambda': 0.23580059446316215, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
23,0.759267975929,0.762606037553,127.422594168002,552,"{'min_data_in_leaf': 142, 'num_leaves': 38, 'feature_fraction': 0.45085096461278007, 'reg_alpha': 0.48627253952690708, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
24,0.75750742427,0.762606037553,189.330504897,951,"{'min_data_in_leaf': 567, 'num_leaves': 103, 'feature_fraction': 0.99116300478761821, 'reg_alpha': 0.71431288496586487, 'reg_lambda': 0.57999468347959626, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
25,0.756308245641,0.762606037553,209.577416558001,615,"{'min_data_in_leaf': 142, 'num_leaves': 95, 'feature_fraction': 0.90202206602993351, 'reg_alpha': 0.85205917062198788, 'reg_lambda': 0.29616035037659438, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
26,0.755482936406,0.762606037553,224.136094178997,631,"{'min_data_in_leaf': 142, 'num_leaves': 95, 'feature_fraction': 0.94911084937057533, 'reg_alpha': 0.30674435577599479, 'reg_lambda': 0.82106301108792468, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
27,0.758227231616,0.762606037553,199.471405417997,1010,"{'min_data_in_leaf': 150, 'num_leaves': 18, 'feature_fraction': 0.96351489763857678, 'reg_alpha': 0.98944994054356405, 'reg_lambda': 0.35950949562284029, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
28,0.761488582712,0.762606037553,177.145021960001,643,"{'min_data_in_leaf': 142, 'num_leaves': 95, 'feature_fraction': 0.31313967850352808, 'reg_alpha': 0.34358460211514658, 'reg_lambda': 0.069824606436022119, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
29,0.755534177368,0.762606037553,206.841487090001,574,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.97100043293197857, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
30,0.755487055576,0.762606037553,203.236788783001,611,"{'min_data_in_leaf': 145, 'num_leaves': 133, 'feature_fraction': 0.87991309533480222, 'reg_alpha': 0.88569427510202137, 'reg_lambda': 0.9373235390224155, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
31,0.761120275745,0.762606037553,161.791763565998,612,"{'min_data_in_leaf': 142, 'num_leaves': 95, 'feature_fraction': 0.28998374154723194, 'reg_alpha': 1.0, 'reg_lambda': 0.75895904331203523, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
32,0.760804089158,0.762606037553,195.955486972001,1101,"{'min_data_in_leaf': 567, 'num_leaves': 103, 'feature_fraction': 0.49122177691940694, 'reg_alpha': 0.0, 'reg_lambda': 0.085828595216733944, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
33,0.761078576744,0.762606037553,147.495380262,560,"{'min_data_in_leaf': 152, 'num_leaves': 110, 'feature_fraction': 0.29821449633731895, 'reg_alpha': 0.80069889926989635, 'reg_lambda': 0.94286437628882369, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
34,0.757440757712,0.762606037553,191.277644053,609,"{'min_data_in_leaf': 151, 'num_leaves': 110, 'feature_fraction': 0.6495196480559392, 'reg_alpha': 0.42797619980129309, 'reg_lambda': 0.52427342521821862, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
35,0.76259961448,0.762606037553,239.662647690002,958,"{'min_data_in_leaf': 152, 'num_leaves': 110, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.72522135285001166, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
36,0.754848891439,0.762606037553,205.122729728999,636,"{'min_data_in_leaf': 142, 'num_leaves': 95, 'feature_fraction': 0.7198104584040953, 'reg_alpha': 0.71347202887852157, 'reg_lambda': 0.38241049363483587, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
37,0.760568201253,0.762606037553,134.452295715997,463,"{'min_data_in_leaf': 142, 'num_leaves': 96, 'feature_fraction': 0.34686523092052923, 'reg_alpha': 0.37390884136049335, 'reg_lambda': 0.70749849050987346, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
38,0.759840127579,0.762606037553,193.667035614999,661,"{'min_data_in_leaf': 150, 'num_leaves': 109, 'feature_fraction': 0.46907674854071046, 'reg_alpha': 0.16826525529529326, 'reg_lambda': 0.42650183944277348, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
39,0.75719613103,0.762606037553,242.513278945,775,"{'min_data_in_leaf': 152, 'num_leaves': 111, 'feature_fraction': 0.71907526764841967, 'reg_alpha': 0.43082904522929205, 'reg_lambda': 0.70522217273358501, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
40,0.761899672853,0.762606037553,158.316223720001,616,"{'min_data_in_leaf': 143, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.19909190206345473, 'reg_lambda': 0.81304082878222672, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
